app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,1b317718-8ab6-4aa1-8db7-db144ccfc85b,Splendid Boi,5,,This game is so so amazing 😍🤩,0,,2026-07-23T15:15:09,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d0fe793d-ba34-4842-b849-8dfb3d4b2005,Abner Ibarra,4,,"it warms my phone up and is a bit laggy, but that feels more like skill issue then the game itself, but ethier way it's an alright app",0,1.0.56,2026-07-23T15:05:03,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d29986e5-4011-4d4c-a736-8e1f2f33c59a,Maximilian Varikora Turia,5,,this a better online game. if You're already playing you're not gay...!,0,,2026-07-23T14:47:02,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c991f60c-e03d-4830-b5b9-570255ec348f,Ankit Anshu,5,,call Of duty mobile phone is the best game for ever not comparison is the best game.bye bye,0,,2026-07-23T14:31:40,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,151b9287-c879-4708-8fa3-41ec7b41b67b,Dariya Sarakhsi,4,,buggggg,0,1.0.56,2026-07-23T13:56:02,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,56643bc8-516f-4bee-8779-665765a4af0e,anushka prasad,5,,my favorite multi-player game 🌸✨️,0,,2026-07-23T13:55:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,9bc61dce-8a88-4340-b5e8-a89872ef9cc6,Ankomah Emmanuel,5,,Brilliant 👏🏼👏🏼👏🏼. Very very interesting,0,1.0.55,2026-07-23T13:52:55,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,09d987b1-7326-4681-affa-f5f141e568f6,Mubarak Opeye,5,,I love this girl with the graphics no joys I spent 1m for only CP just 4 day,0,1.0.54,2026-07-23T13:44:45,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b771ce8e-29a7-4920-998e-0341d51cd89e,Lydia Nkatha,4,,cool one,0,1.0.56,2026-07-23T13:28:00,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ae3ed06e-7094-41d5-8391-4b3d04a2c6ff,Fahim Fahim,5,,high graphics compact game,0,1.0.56,2026-07-23T13:26:01,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5e395688-5916-4c75-b2df-05272982de6e,Zenny,5,,"I love it,Brilliant Game",0,1.0.56,2026-07-23T13:20:51,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b8007b94-4d1f-48a3-8317-25ba50057fd4,Salton Ray,5,,Fantastic and flexible,0,,2026-07-23T12:52:48,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7773b578-d190-410c-96e9-7f0b1c1a0b7b,Amirali,4,,"The game is great overall, but there is one downside: the character's legs aren't visible in first-person view. If Activision added this—like in *Call of Duty: Warzone*—it would make the character feel more immersive for the player. I hope this feedback reaches them, because games like *Delta Force* already include this feature, whereas *Call of Duty: Mobile* doesn't; seeing the legs in first-person view makes the character feel more complete. Thanks, Activision.♥️♥️",0,1.0.56,2026-07-23T12:49:03,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0b177f71-320f-45d4-a542-ef626005ad64,Hasham Maher,1,,very best game,1,,2026-07-23T12:47:58,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4c5fec04-1357-4fcd-9c8d-d6038fa4817c,Bayezid Mahbub Tawhid,5,,Best mobile FPS game in the universe!,0,1.0.56,2026-07-23T12:44:53,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f02181fe-5590-4d98-92e6-ed2161bf79ac,Urvesh Patel,5,,Awesome game amazing grafix i love to play this game all day all hour's i like to recommend you this game as a life changer game ohk happy.,0,1.0.55,2026-07-23T12:44:05,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8e5705c2-aa8d-4e49-9860-9a7c1ee496c6,Ogboli nonso,5,,I love call of duty,0,,2026-07-23T12:15:31,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,98de47cf-9faf-44c3-b58e-008fc1ef58ae,Leul,5,,habibi tis gam wil bee onee of thee bestch,0,1.0.56,2026-07-23T12:00:56,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e1a37adf-50d4-4415-a875-7d9f7ec29eba,Mohit Singh,5,,best surgical strike game simulation. looks like you are fighting in real,0,,2026-07-23T11:10:54,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,45850822-84ff-4bc6-aa7c-5d75351da36c,Brian,1,,"The latest update is a screw up. It's glitching everywhere, half of the buttons don't work, the game sometimes doesn't even move. Do something already.",1,1.0.56,2026-07-23T11:08:45,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,1a70cd41-6673-4f9b-939a-8eb3e4467248,Babak Saghar (AHUORA SINGLE),4,,هی رفته رفته بازی تنزل پیدا کرد اوایل بهتر بود.تازگی ها که پینگ ناپایدار همه رو عصبی کرده مشکل بعدی که خیلی جدی و مهم واسه اونایی که دوست دارن رو PC گیم اجرا کنند متأسفانه با هیچ کدوم از شبیه سازهای گیم لوپ و بقیه اپ ها نمیشه پلی داد . مشکل از این که رو هر شبیه ساز که نصب میکنید و کال آف رو دانلود و نصب می کنید یا با صفحه سیاه متوجه میشوید یا با اخطار ارور هلپ که اجازه نمیده با اکانت تون بازی کنید مواجهه می‌شید. اکتیویژن قرارداد درستی نبسته با شرکتهای مربوطه از جمله گیم لوپ.بدرود,0,1.0.54,2026-07-23T10:53:43,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,904b2f2a-7aa0-42b9-a1d9-5ea5bd0b85fe,Ghost,5,,"Rarely lag, when I do, it usually goes away after a bit. Usually fair fights, but... some of the people that play this game gotta be deaf. So, don't hate the game, hate the players. Decent graphics, DF has the upper hand on that. The old gun system is horrid, and I love the new gun system, so props to them on that. The only downside is that there are meta weapons. It just... sucks. I main the QXR/M16, and the switchblade demons are... tragic.",130,1.0.56,2026-07-23T10:39:25,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,978e7b5e-5910-4e6a-a1fb-9a2da986aa3a,Monster Gaming,2,,40% of ppl not playing cod because of outfit 😮‍💨,0,,2026-07-23T09:59:58,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,cc3b6838-6d46-4dcb-ac7d-b33e667525fe,Gary Lucas,3,,"The Best mobile shooting game of all time. Hands down😁😄🤩, now the game is shutting off in mid action 😔 please fix bug ASAP",0,1.0.56,2026-07-23T09:50:33,"Hello! We're glad you enjoy the game! We know that mid-action shutdowns are disruptive and are working on a fix. If you need assistance, reach out to our support team at https://bit.ly/CODM_Support. We appreciate your patience and hope to have you back in action soon!",2026-07-23T12:28:35
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7af7f43d-3ef1-4fc8-a91f-2b8b40c2664a,foad vanaki,5,,"very good , thank you call of duty",0,1.0.56,2026-07-23T09:42:17,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,27fe875e-047d-4b70-9f4f-d9aef80bcad0,Darien,4,,"Great game, good graphics, I would definitely recommend this but the only reason why its four stars is that you can't equip skin after you get them only right when you get them so I can't enjoyvthe skins I have spent time on.",0,1.0.56,2026-07-23T09:09:11,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b29f91ce-a6e9-441a-906a-691523a33403,CRAYON,1,,what about optimising your game ?,1,1.0.56,2026-07-23T08:40:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,60db561a-0060-4dda-8e33-185873008c6e,Doctor Venz,5,,This game is very good and intresting becouse their are many people toking and playing together ...,0,,2026-07-23T08:15:03,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f50095bd-ae94-42ac-bb76-83f3135f7f35,Demon_knight,5,,I am a 1 year user and it's a very entertaining and serious game,0,,2026-07-23T07:34:14,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ed7f2b22-eff6-42ee-a3fd-049cc442ab69,LeonLeon WashingtonWashington,5,,🤞😇🤞#WeWin#🤞😇🤞#NoEvilZero#NoHurtfulStuffZero#NoHurtfulStuffCero#CoopPerferctFamily#CoopPerfectFamilyCoop🤞😇🤞NoEvilZeroNoEvil🤞😇🤞#WeWin#🤞😇🤞,0,1.0.56,2026-07-23T07:23:10,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,3c8b2a0e-7195-4867-bd23-1e48cfb454fc,James Homevor,5,,perfect,0,1.0.54,2026-07-23T07:18:09,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,642ab2db-7f26-4f80-8e25-25fcb886bfa7,Narendra Madawala,5,,we need real players.,0,1.0.56,2026-07-23T07:03:58,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f5f9e163-1eaa-49ea-b6e9-258815641a08,Nisheesh Singh,5,,good game,0,1.0.56,2026-07-23T07:00:41,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f683a7f6-6ec8-406b-b9b5-bd67e3c62c42,Manasseh Gabriel,4,,Fun,0,,2026-07-23T06:35:04,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,fe730c22-435d-493d-8bc3-ce9936459f65,Mustapha Ibrahim,3,,The best of all games 😌😌,0,1.0.52,2026-07-23T06:30:28,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,22cafc58-1732-4017-8e48-27ce514f6621,Pooja Kanaujiya,5,,Achcha game hai Call of duty,0,1.0.56,2026-07-23T05:42:26,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,25652066-774d-421b-b839-1bafce1f24c9,Gage Stanley-Rundle,5,,ti`s umazing it`s also new,0,,2026-07-23T05:39:34,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,1d8c3e45-5bb5-4c90-bfcd-c79af465b67c,Talha Naseem,1,,"This game has become slop. They added so many skins and operators that it is very difficult to download the game in its entirety on mobile, I guess it's not for mobile anymore. This doesn't feel like CODM anymore.",10,1.0.52,2026-07-23T05:09:03,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d2ebbd83-4e48-4279-b61f-cb5eb05a512e,Atul Borade,5,,"amezing game,best game",0,,2026-07-23T03:37:33,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,bf34ce0f-d51c-4e85-8228-67bbb171416f,Adarsh Kumar,5,,its was nice I got inner peace ✌️,0,1.0.56,2026-07-23T03:10:06,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b71d6e24-3d4e-460c-a99b-e8264ceac37d,Nimrit singh Khalsa,5,,i love this game but the developers need to add some more good gun skins in store so that player can buy through the point we earn in games .,0,1.0.43,2026-07-23T02:35:26,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,eb3797c4-f0a6-4b1c-a006-7b21b680cf74,HK-AERIAL VTOL,3,,last update did something to sensitivity... controls feel weird now. laggy and undesirably snappy ADS. not smooth and jerks the aim. won't be just me saying that.,3,1.0.56,2026-07-23T02:30:14,"Thank you for your feedback on the recent update. I understand the sensitivity and controls are challenging. We're committed to resolving these issues. For immediate help, please contact our support team at https://bit.ly/CODM_Support. We hope to have you enjoying the game smoothly soon!",2026-07-23T04:19:53
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7d4b3ba6-d7d1-4f55-a13a-ed08cc1c4122,Muhammad Ahmec,5,,its so realistic I have a tab but still realistic I recommend this to download,0,,2026-07-23T02:22:38,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,920725ab-f371-4ad5-ba16-21538bc39509,Kaliamma,4,,soon funny because of games but downloading is too long,0,1.0.52,2026-07-23T01:56:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8cb2701a-b8aa-4d64-be13-e06021e3e2a1,Erion Zguri,2,,"Too many bots. You need to reach the Legendary level to really enjoy the game. It’s a nice game, but it’s much better when you play with real people.",6,1.0.56,2026-07-23T01:49:59,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0d8a7d28-4614-40b1-a3b0-d7c01543e08c,آرمین خسروی,5,,باکتیویژن,0,1.0.55,2026-07-23T01:40:57,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,65388cce-272c-40f3-ba8e-f2c3b853d742,James Raile,1,,"The game is honestly kinda fun, but 15Gigs for a mobile game is unacceptable...and I didn't even download everything!",0,1.0.56,2026-07-23T01:26:09,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e022eeea-da43-4641-ae34-1bc3a44b0317,Ryan McLaughlin,1,,"DO NOT DOWNLOAD, GAME IS TERRIBLE !!!! Wasted time and mobile data downloading this rubbish only for it to consistently crash. Can't even get to the main menu without it crashing. Would give 0 stars if possible.",1,,2026-07-23T00:25:45,"Hello! Crashes can be annoying. Please try restarting your device, updating the app, or clearing the cache to improve performance. For more help, contact our support team at https://bit.ly/CODM_Support. We hope you enjoy the game soon!",2026-07-23T01:55:00
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,49247bb3-c5e2-4533-b108-52c327f324c9,aon ali,2,,I have played the game for a very long time. The game is now so heavy that you might only be able to run smoothly on IOS. And I want to make a statement that CODM is not warzone. So let it be CODM. The game should be optimize the size of the resources is getting too out of hand like skins of the guns etc. The game should be optimized that it should be able to run on majority devices.,0,1.0.41,2026-07-22T23:55:09,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,106a9263-2991-4aee-b54a-72e08f4d089a,Johntulima,5,,nice game,0,1.0.56,2026-07-22T23:42:04,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,6959d595-0007-479c-abde-3f9468404dcd,Evan Pocklington,5,,"realy good for the people who say that the game crashes is just your device. Because on my device it's fine, I've got quite high-end one. You have to have a fairly high-end device to be to run this game Overall the games really good.",0,,2026-07-22T23:39:03,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,dadafe9b-eb01-40da-a407-230dbd47d36b,A Google user,5,,"i love this game,really :""P",0,1.0.53,2026-07-22T23:32:13,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a3e0879e-1f14-46a7-9342-05773463a0be,White Cat,1,,if someone plays with gamepad they should only be able to play against other people with gamepad,1,1.0.56,2026-07-22T23:29:57,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b16d96a2-11a8-4ac6-84e7-5948f5181b2a,ReTrO,2,,"Remove the bots in ranked mode bruh....that is the reason actual good players are leaving the game. No one wants to play against bots. If i wanted to play bots, i would rather play single player game.",0,,2026-07-22T23:09:27,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f0f37d10-84cf-4408-822c-198a46b2d00d,Hadija Shariff,5,,i love it.this is my first time to playthis game,0,1.0.56,2026-07-22T23:07:43,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,389221b8-19ac-4ce6-a569-47853a6ac5d1,GODZILLA,5,,although the game is really really good but they should focus on battle royale too,0,1.0.24,2026-07-22T23:05:16,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,753faf78-d7e4-4e31-8e72-8767c88999e3,Aksanti Josue,5,,best experience and best game that someone can play on a mobile with alot of customisable guns and it feels really realistic,0,1.0.56,2026-07-22T23:03:24,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,589abcaf-4b29-48c3-8ce8-6a6480ced597,Jitendra Kumar,2,,nothing to say it's a best game...but now after this new update it keep crashing in between the game I cleared cashe updated my app phone game whatever even though reinstalled it but again same issue thats why I quit this game,0,1.0.51,2026-07-22T22:13:16,"Hello! We understand the game crashing is not the experience we want for you. Please try restarting your device and ensure the app is updated. For more help, check our support resources: https://bit.ly/CODM_Support. We hope you'll give the game another shot soon!",2026-07-22T22:48:05
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,3cdf03d8-5344-4d6c-ac09-a180eec79b70,Devendra kumar Rathore,5,,this is best game I play in playstore I love this game,0,1.0.56,2026-07-22T22:03:19,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,3e4dc481-33ad-4b26-a98c-dee192005073,eric holvey,5,,Superb,0,1.0.56,2026-07-22T21:50:07,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4bf7b34a-60e9-48f2-8838-e63f46264baa,David Mabena,5,,The game is so good,0,1.0.56,2026-07-22T21:38:37,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f2391ae2-c502-43e0-b38e-6ebac1a87df1,Ashok Gupta,5,,the graphics are impressive and this is the game for real fight not like free fire,0,1.0.56,2026-07-22T21:06:46,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,dc2ccefb-6fe5-4f85-994a-dd41ebfd02bc,Nikhil Yadav,1,,worst game background download is suck not worked properly i delete and download game 3 whole time activion suck you,1,,2026-07-22T20:48:57,"Hello! It seems you've had issues with background downloads. Please check your network and restart your device. For more help, contact our support team at https://bit.ly/CODM_Support. Your experience matters, and we hope you'll try the game again soon!",2026-07-22T22:48:06
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b30f6880-dbe0-4c9d-b47d-62d0da546f43,Azubire Daada,5,,I love because I love it 🤣,0,,2026-07-22T20:26:07,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,05e49c4e-dc49-4b83-a99b-1a4a66cd575e,Abefe Olamilekan,5,,I love it,0,,2026-07-22T20:24:52,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5dd1b60f-7595-43a8-b327-15a3f08bfbf0,Joseph Joshua,5,,Great game no words needed to say hw great it is,0,1.0.52,2026-07-22T20:06:04,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b7bb0f62-6cf3-4460-9571-fb0f333ca732,miles harrison,1,,"I haven't played it since I downloaded it, it has always been showing network error, and the same network is opening other online games. it's just too disappointing",0,1.0.56,2026-07-22T19:41:08,"Hello! Network errors can be disappointing. Please check your connection or restart your device, as these steps often help. For further assistance, reach out via our support link: https://bit.ly/CODM_Support. We hope you'll give the game another try soon!",2026-07-22T20:48:03
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e40ce848-93d7-4ea4-abd0-4890ff16e686,Janak Nyaupane,2,,new updates are not so good.,0,1.0.56,2026-07-22T19:39:22,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,194a0883-4729-4407-9221-5a8e72a03817,Nand Kishor Uniyal,5,,nice game,0,1.0.56,2026-07-22T19:38:28,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b37f988f-b266-4992-bc5c-1b63755471c0,Rakesh Chander Sharma,5,,graphics was damn good best graphics ever i have seen in a mobile game,0,,2026-07-22T19:37:50,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,1a94aca3-fe08-4859-8822-30dad6904c36,Ram Dwivedi,5,,this game is in toooo nostalgia for me because I play this game from childhood to abhi tak,0,,2026-07-22T19:27:53,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c36d2582-e457-4ef6-a06d-3b960088b41e,Aarav Patel,1,,"worst update ever, it should be called downgrade..",1,,2026-07-22T19:21:59,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,1b47fdce-3531-481a-89d8-3959ead9003f,Japeth Gilliam,2,,I love the game,0,1.0.56,2026-07-22T19:09:45,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,fab67c7b-1688-4f36-a6fc-f6c25e74eb0e,Home Yaqubi,5,,goooooooooddddd,0,1.0.56,2026-07-22T19:02:39,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,11bb52d9-2d6a-4e3d-9bfd-7fdf243be530,tati keez,5,,best,0,1.0.56,2026-07-22T18:51:11,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e0e4c52b-7847-4119-a209-b79ac3817c29,Chotu Mathur,4,,"​I love playing Call of Duty: Mobile, but the game currently requires an internet connection all the time. Please consider adding an offline mode with bots or a story/solo mode. This would allow players to enjoy the game smoothly even without an active internet connection. ​Thank you!",0,1.0.56,2026-07-22T18:36:18,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,47b7fcc3-9b8e-4e9c-ad08-b894cdc78655,Jessy Dennis,5,,nice game g,0,1.0.55,2026-07-22T18:28:34,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,85c4b589-e1b6-4c5d-b4df-ecc31ce00d79,m muhib,4,,its very goooood game i love that,0,,2026-07-22T18:08:40,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,857538cb-4243-4477-84e7-d16505f5c529,Amante JK,5,,"i can play all night, except for streamsnipers, bugs and high ping",0,1.0.53,2026-07-22T17:47:01,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5222835b-156a-4913-9f63-446e10a7dbd3,Amit Agarwal,5,,"Guys the game is too good. Addicted. But 1 request. Can you change the soundtrack? It doesn't match the vibe. I can make some theme tracks and send you, if you're open to it.",0,1.0.56,2026-07-22T17:26:56,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0f1dd353-b073-4c55-9f51-d2afdf44ffd6,Geeta Ashwani,5,,I love this Game,0,,2026-07-22T17:21:39,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ce314ba4-6b74-465a-b03d-9fe5d5bf264d,Ayomide Aderemi,5,,CODM is the best shooting Game in the world,0,,2026-07-22T17:11:20,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,cb3a799c-f4aa-4d2a-bcf0-b9572d825167,Philip Michael,5,,it is good but there should be a offline mode,0,,2026-07-22T16:49:25,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ece0161f-6f60-4b9f-a8fd-f6815ff9f442,Praful Raut,5,,very nice game ❤️‍🔥❤️‍🔥,0,,2026-07-22T16:40:22,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,eb7db30b-e665-4607-a702-6700b783d1fe,Matthew Oakes,1,,what the hell is happening with this game when I want to play it kicks me out about 11 times already and when I want to play it keeps on connecting to the server everytime it kicks me out I get penalized and I must wait longer and longer to play because they ban me all the time because of kicking me out and the time gets higher and I loose XP so instead of being legendary what I worked for I'm dropping rank because of this it's a amazing game just seems to happen now please fix this.,1,1.0.56,2026-07-22T16:39:16,"Hello! Repeated disconnections can impact your gameplay. Please try restarting your device, checking your network, or clearing the app's cache to improve your connection. For detailed support, visit https://bit.ly/CODM_Support. We hope you enjoy the game again soon!",2026-07-22T18:47:56
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f754974b-132f-47de-be17-e4d0d5ee9290,Kiasha Zeidy,5,,the best,0,1.0.56,2026-07-22T16:35:23,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c9616428-8ecd-4b73-9b0d-0d869514c9d9,PETER SHACK,5,,works well,0,1.0.56,2026-07-22T16:28:17,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,386b82e4-8cd8-484e-a8bf-03230a9b60ba,Mohammad Noory,1,,does work on laptop by Game loop emulator?,0,,2026-07-22T16:14:50,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,35469410-c603-41fa-bdfe-e089871b3b27,Anozie PRINCETON,5,,what a nice game,0,1.0.56,2026-07-22T16:13:29,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ce20e081-0131-4ffc-ad9b-299cb2689a28,Hellen Lalam,5,,very interesting 👌,0,,2026-07-22T16:03:57,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,fa2dea1b-6339-4b35-88c4-b6f5ee43c6fb,Smith Mejia,5,,j' taime,0,1.0.53,2026-07-22T15:40:15,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0ceea6a4-b411-4755-97ca-c8905ba3269f,Leul Fitsum,5,,wooooooow best game in mobile,0,,2026-07-22T15:33:03,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,232140ac-7726-4857-a3ef-bd9f8abbb5fb,Hardik Pant,5,,loved it in the back days playing with my friends 😉,0,1.0.56,2026-07-22T15:07:38,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4b47cf1b-fc33-4d28-a834-eb70fcbc9e75,Spinky jr Expression,2,,"While I'm in the middle of a match, the game suddenly asks me to sign in with my Google account again. While this happens, I can't move or control my character, and the game doesn't pause. My character stays in the match, so enemies can kill me, or I end up stuck in the safe zone before I reconnect. This causes me to lose matches unfairly. Please fix this issue so players are not asked to sign in during an active match. Re-authentication should happen before entering a match or after it ends.",0,,2026-07-22T15:03:23,"Hello! Interruptions during gameplay are challenging, especially during matches. The sign-in request issue is noted, and I appreciate your feedback. For immediate help, please contact our support team at https://bit.ly/CODM_Support. We're here to assist you, and I hope you continue enjoying the game!",2026-07-22T16:51:16
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ac5f61e1-c421-4f12-93c6-0c32717ef1a1,Samuel,5,,incredible am speechless,0,,2026-07-22T14:43:10,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,27b9d47f-a942-4c26-b3cc-1e2255931fd9,Pir Hawaj,5,,best game in the world,1,,2026-07-22T14:30:57,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ac66fecb-d3ff-44ed-8db9-6e8e6b82b499,Iyabo Abiodun,5,,I love this game so much because he gives joy,0,1.0.55,2026-07-22T14:30:56,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,17f68c47-12c2-494e-a378-04d237b0875b,Dylan Carlson,4,,I would of given 5 stars if the game has live events like PUBG or the console version where King Kong spawned and destroyed the map that would be really awesome to experience in the near future,0,1.0.56,2026-07-22T14:29:29,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,46da9d00-2909-4ab0-820d-6cdebec7165d,Ben Madden,1,,"Every time you finish a round, you're forced to click through an unnecessary vomit of cosmetics that nobody cares about. The only good thing is that the players (or possibly bots) are horrible at the game. I'd like to highlight just one example of the devs' backwards thought process to give you a basic idea of what's going on. In zombies, when a player goes down, their solution to alerting other players was to add a call for help in text chat... instead of using the long established revive icon",2,,2026-07-22T14:19:57,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,329506c9-0059-4f56-b47b-7ea224946f44,Pete S.,2,,Since when did CODM begin using cheat codes or hackers? I been playing for years I know when this game is being hacked?,1,1.0.56,2026-07-22T14:01:06,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,66920ae7-e020-430b-964d-035ef1159883,Kalyango Jackson,5,,wowo,0,,2026-07-22T13:45:24,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e0816e89-9e32-461d-871f-d872a3fc28c5,Sivananda Meetei,1,,"I was a seasoned player, now All the bugs and boring Maps make me wanna puke whenever I saw CODM. I lost too much because of unfixed bug. I redownloaded it, still not fixed, I restart my phone, and still no fix. Goodbye CODM",1,,2026-07-22T13:40:12,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,326f8971-f8fa-4f35-b854-ae459c95e2ce,Akarshit Ojha,5,,i loved it gameplay ❤️❤️💀,0,,2026-07-22T13:07:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a8c4a843-8327-4272-a329-a8258c7bf554,Zm Zm,5,,your most best 💘😍 app,0,,2026-07-22T12:50:39,,
